Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,D_Small,D_SOD-123,81.505166,-65.991907,90.0,bottom
D10,D_Small,D_SOD-123,138.547506,-76.542502,90.0,bottom
D11,D_Small,D_SOD-123,157.597497,-80.352502,90.0,bottom
D12,D_Small,D_SOD-123,62.347501,-94.639998,90.0,bottom
D13,D_Small,D_SOD-123,81.397505,-103.910007,90.0,bottom
D14,D_Small,D_SOD-123,100.447492,-94.385005,90.0,bottom
D15,D_Small,D_SOD-123,119.4975,-91.527503,90.0,bottom
D16,D_Small,D_SOD-123,138.547493,-95.337508,90.0,bottom
D17,D_Small,D_SOD-123,157.597503,-99.147498,90.0,bottom
D18,D_Small,D_SOD-123,62.347502,-113.435001,90.0,bottom
D19,D_Small,D_SOD-123,81.397494,-122.960001,90.0,bottom
D2,D_Small,D_SOD-123,100.447495,-56.540006,90.0,bottom
D20,D_Small,D_SOD-123,100.447499,-113.435001,90.0,bottom
D21,D_Small,D_SOD-123,119.497498,-110.577504,90.0,bottom
D22,D_Small,D_SOD-123,138.547502,-114.3875,90.0,bottom
D23,D_Small,D_SOD-123,157.597498,-118.197499,90.0,bottom
D24,D_Small,D_SOD-123,100.4475,-132.484999,90.0,bottom
D25,D_Small,D_SOD-123,119.497507,-129.882499,90.0,bottom
D26,D_Small,D_SOD-123,143.798645,-141.812888,115.0,bottom
D27,D_Small,D_SOD-123,166.757594,-139.907208,25.0,bottom
D28,D_Small,D_SOD-123,176.647504,-114.642504,90.0,bottom
D3,D_Small,D_SOD-123,119.497503,-53.427504,90.0,bottom
D4,D_Small,D_SOD-123,138.547506,-57.492502,90.0,bottom
D5,D_Small,D_SOD-123,157.597496,-61.302503,90.0,bottom
D6,D_Small,D_SOD-123,62.347496,-75.589996,90.0,bottom
D7,D_Small,D_SOD-123,81.397496,-85.115,90.0,bottom
D8,D_Small,D_SOD-123,100.447505,-75.589999,90.0,bottom
D9,D_Small,D_SOD-123,119.4975,-72.7325,90.0,bottom
MX1,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,77.905,-59.631956,0.0,bottom
MX10,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,135.055003,-70.109448,0.0,bottom
MX11,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,154.105003,-73.919454,0.0,bottom
MX12,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,58.855003,-88.20695,0.0,bottom
MX13,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,77.904997,-97.731954,0.0,bottom
MX14,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,96.955007,-88.206957,0.0,bottom
MX15,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,116.005,-85.349446,0.0,bottom
MX16,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,135.055001,-89.159443,0.0,bottom
MX17,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,154.104997,-92.969451,0.0,bottom
MX18,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,58.854995,-107.256957,0.0,bottom
MX19,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,77.904996,-116.781956,0.0,bottom
MX2,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,96.955002,-50.106948,0.0,bottom
MX20,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,96.955005,-107.256954,0.0,bottom
MX21,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,116.005004,-104.399456,0.0,bottom
MX22,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,135.055005,-108.209449,0.0,bottom
MX23,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,154.105002,-112.01945,0.0,bottom
MX24,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,96.954998,-126.306948,0.0,bottom
MX25,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,116.005002,-123.449455,0.0,bottom
MX26,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,143.853708,-135.162182,25.0,bottom
MX27,MX_SW_HS,SW_MX_HS_CPG151101S11_1.5u,160.106882,-139.852145,295.0,bottom
MX28,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,173.154996,-108.209456,0.0,bottom
MX3,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,116.004997,-47.249451,0.0,bottom
MX4,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,135.055003,-51.05945,0.0,bottom
MX5,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,154.104999,-54.869448,0.0,bottom
MX6,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,58.854999,-69.15695,0.0,bottom
MX7,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,77.905001,-78.681956,0.0,bottom
MX8,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,96.955,-69.156949,0.0,bottom
MX9,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,116.005003,-66.299455,0.0,bottom
R1,Resistor,Resistor_0402,167.310001,-91.719995,180.0,bottom
R2,Resistor,Resistor_0402,167.309996,-90.219998,0.0,bottom
