Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,D_Small,D_SOD-123,88.615982,-77.504996,90.0,bottom
D10,D_Small,D_SOD-123,164.815988,-101.317501,90.0,bottom
D11,D_Small,D_SOD-123,183.865989,-91.792496,90.0,bottom
D12,D_Small,D_SOD-123,88.61599,-115.604997,90.0,bottom
D13,D_Small,D_SOD-123,107.66599,-111.795006,90.0,bottom
D14,D_Small,D_SOD-123,126.715992,-107.984994,90.0,bottom
D15,D_Small,D_SOD-123,145.765987,-110.842498,90.0,bottom
D16,D_Small,D_SOD-123,164.815991,-120.367504,90.0,bottom
D17,D_Small,D_SOD-123,183.865988,-110.842495,90.0,bottom
D18,D_Small,D_SOD-123,88.615988,-134.909998,90.0,bottom
D19,D_Small,D_SOD-123,107.665991,-130.845,90.0,bottom
D2,D_Small,D_SOD-123,107.665983,-73.694998,90.0,bottom
D20,D_Small,D_SOD-123,126.715992,-127.290001,90.0,bottom
D21,D_Small,D_SOD-123,145.765989,-130.147504,90.0,bottom
D22,D_Small,D_SOD-123,164.815989,-139.672498,90.0,bottom
D23,D_Small,D_SOD-123,183.865985,-130.147493,90.0,bottom
D24,D_Small,D_SOD-123,69.565995,-131.1,90.0,bottom
D25,D_Small,D_SOD-123,76.156163,-161.544254,155.0,bottom
D26,D_Small,D_SOD-123,101.879397,-155.855124,65.0,bottom
D27,D_Small,D_SOD-123,126.715987,-146.084994,90.0,bottom
D28,D_Small,D_SOD-123,145.765991,-149.197503,90.0,bottom
D3,D_Small,D_SOD-123,126.715987,-69.884998,90.0,bottom
D4,D_Small,D_SOD-123,145.765985,-72.742497,90.0,bottom
D5,D_Small,D_SOD-123,164.815986,-82.267496,90.0,bottom
D6,D_Small,D_SOD-123,88.615988,-96.555011,90.0,bottom
D7,D_Small,D_SOD-123,107.665984,-92.745005,90.0,bottom
D8,D_Small,D_SOD-123,126.715985,-88.935003,90.0,bottom
D9,D_Small,D_SOD-123,145.765986,-91.792503,90.0,bottom
MX1,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,85.123482,-71.326944,0.0,bottom
MX10,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,161.32349,-95.13945,0.0,bottom
MX11,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,180.37349,-85.614453,0.0,bottom
MX12,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,85.123495,-109.426947,0.0,bottom
MX13,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,104.173486,-105.616948,0.0,bottom
MX14,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,123.223489,-101.806941,0.0,bottom
MX15,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,142.273485,-104.664446,0.0,bottom
MX16,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,161.323489,-114.189447,0.0,bottom
MX17,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,180.373488,-104.66445,0.0,bottom
MX18,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,85.123488,-128.476946,0.0,bottom
MX19,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,104.173482,-124.666949,0.0,bottom
MX2,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,104.17349,-67.516951,0.0,bottom
MX20,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,123.223489,-120.856941,0.0,bottom
MX21,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,142.273487,-123.714438,0.0,bottom
MX22,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,161.323489,-133.239445,0.0,bottom
MX23,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,180.373484,-123.714447,0.0,bottom
MX24,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,66.073486,-124.666953,0.0,bottom
MX25,MX_SW_HS,SW_MX_HS_CPG151101S11_1.5u,81.274253,-155.411098,65.0,bottom
MX26,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,95.746234,-150.737029,335.0,bottom
MX27,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,123.223483,-139.906948,0.0,bottom
MX28,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,142.273486,-142.764443,0.0,bottom
MX3,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,123.223488,-63.706949,0.0,bottom
MX4,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,142.273488,-66.564446,0.0,bottom
MX5,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,161.323493,-76.089449,0.0,bottom
MX6,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,85.123486,-90.376946,0.0,bottom
MX7,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,104.173489,-86.566948,0.0,bottom
MX8,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,123.223486,-82.756954,0.0,bottom
MX9,MX_SW_HS,SW_MX_HS_CPG151101S11_1u,142.273484,-85.614447,0.0,bottom
R1,Resistor,Resistor_0402,60.208485,-107.035003,0.0,bottom
R2,Resistor,Resistor_0402,60.208487,-105.535001,180.0,bottom
